image,min_outer_angle_deg,min_outer_area,max_inner_angle_deg,max_inner_area,contour_area
1.png,0.00,8004.0,2.00,372,1149.0
2.png,-5.00,1048.0,3.50,240,422.5
3.png,0.00,6072.0,2.00,445,1429.5
4.png,0.00,12567.0,5.00,930,2434.0
5.png,-9.87,864.5,7.50,132,235.0
6.png,-6.79,17347.5,4.50,880,4101.0
7.png,0.00,5640.0,1.00,590,1886.0
8.png,0.00,4356.0,4.00,297,570.0
9.png,0.00,595.0,2.50,120,221.5
10.png,0.00,5130.0,3.00,412,828.0
