image,max_angle_deg,max_rect_area,min_angle_deg,min_rect_area,contour_area
1.png,0.00,20250.0,0.00,1456,4543.5
2.png,4.26,33918.0,-4.00,14868,20835.0
3.png,0.39,7476.0,1.00,910,2756.0
4.png,-4.57,7291.5,1.50,2040,3287.5
5.png,0.00,20025.0,1.00,1194,3262.5
6.png,-1.85,23896.0,2.50,2982,5567.5
7.png,0.00,24516.0,-2.50,1156,7302.5
8.png,0.47,3602.0,-1.50,1850,2569.0
9.png,0.00,4466.0,-0.50,1365,2872.0
10.png,-3.18,5688.0,-1.00,2010,3117.5
